prev_mean_grade,study_hours,sleep_hours,revision_intensity,score
76.11027341858511,34.61617871644883,6.050887725564084,1,71.94159144024094
36.85108953077005,13.0239085565808,6.500051515211176,4,41.901860139725386
84.52550102376448,35.417081419428065,7.881978207088887,2,73.25763118143408
73.61584373463913,40.679703408519806,5.573311765159328,4,74.78757906148493
75.30657079027947,26.46077819874463,9.047202228752699,7,78.3648981577472
53.59388462625166,32.41996830822113,3.2049696933770235,9,49.32003858879258
87.15317115020544,53.16093632210222,6.078349365199096,3,81.33588327101478
77.14915401526574,10.970972958654515,6.576942949859426,3,62.90906083161602
37.31838032439764,48.54530911498091,7.249225667841673,4,48.68073905194039
56.505572236400575,14.391500304790803,4.932503386561043,7,44.49590625397022
87.61472352740921,7.018939054254561,5.992359796900848,6,71.23400097734157
33.067785610329636,15.206603150977628,6.3917642514983966,5,37.91373242480114
92.49208027673322,47.077375448376934,7.808369850782492,4,87.79002944117045
74.14556694077157,27.2819340335273,8.414809293150698,8,73.70779202158933
71.03943854681948,52.988628426540004,8.16479129140651,4,73.88894035154621
47.58635167171944,33.85891476502462,5.391081366027097,3,60.348326351847334
46.17146626804651,6.223769355948203,9.996153660943744,7,45.82126683932889
91.2337842667587,44.419248528105975,8.940657182510256,2,85.91768916239465
49.38770952521798,11.062809979667799,4.820163612014783,4,48.0436770781816
80.40784428673496,48.41587984040584,4.365740639709793,8,68.84660301771316
55.55291688346014,14.245640239284901,5.198148754083734,4,64.95547147789159
39.051514601005756,23.99955121930324,6.166413970997514,10,52.4428161031738
30.696494350198332,46.86992862939482,8.955595648237296,7,49.18512354558137
65.3767269059913,57.48272466120319,8.448535846561741,2,72.0061456838049
93.42562320568062,25.42886728557028,8.958722864541132,5,87.09490342091622
53.99385259759829,50.61701211094147,4.9036998043723,4,62.21964133955083
53.21750170954792,15.49357460117113,7.154228557162853,9,62.84839216416732
52.36595516021374,49.39488736113701,4.982743435941622,7,56.59822517478302
63.835349424815796,41.162173259093805,3.7631621250364518,9,69.03317716870133
58.643217422579085,15.600892896680264,7.789384204322765,10,53.25639707719055
87.19445073725595,21.637717819327637,4.000982858368071,7,72.0208176544191
62.85885146202687,12.24739887283698,7.6738843319453,2,60.935419283756985
63.00425948225697,26.063185608537232,7.535750134337864,2,66.79866274490075
38.994153656836176,16.20067526178026,8.671739110968119,2,41.10532550379501
93.87807015917508,40.41988744967605,3.9768822319449506,5,73.5323691964694
46.24823790647393,59.69778073213073,8.484361039561676,1,62.26382772227307
34.76866438487417,5.660503969634528,9.994935681623659,7,47.10471737817732
73.10450618338857,34.75058973080142,8.957297140101314,2,85.05156030838491
68.69881406019672,36.55166286519554,8.262684534293664,4,70.9028534682501
56.98446750952847,55.28148343244465,7.635157482862954,9,64.38437126564983
57.442495202244075,32.83029341218156,5.952470392798006,8,70.7151575505979
81.02915486801803,34.90357808047046,8.113501175241215,10,97.33603864537434
42.72132160647719,30.940904073061372,8.069246245983173,2,61.878595712328135
83.31646573141784,19.789736750881477,7.420487978811018,4,72.52239133483648
72.16856240317618,8.081602328690252,8.573948648084798,4,79.25683906768776
57.23303529566908,27.476172521540985,6.141347218987843,2,65.56636076544652
59.77186007795146,7.89253091823732,3.8487689849267346,2,40.38974359260153
46.68206846709623,35.27708582062548,6.913474093264662,5,68.91024229067568
78.88743162530336,21.901150378326122,4.855304700979398,4,60.031997071466755
63.3368582498424,34.348132083898534,5.691031682004052,8,67.41863675916571
50.85554527873983,12.386333041735266,3.1219043275885823,4,46.900305392738886
68.74325752446177,56.29464811566478,5.6795341154251835,8,77.50708567111685
94.72273938333599,54.19866839524642,8.661607742948181,5,93.60618992776588
58.292048177676,15.449808006125648,6.799056568567783,1,58.07119686108461
89.84494105061027,23.889435581170545,3.0686036885377974,9,79.69491177645676
52.4260945950968,38.74210245185888,6.288906741678931,8,53.29299268573503
33.557625950124084,10.262741401824844,5.040161533517852,1,41.429145454139125
43.27573691394788,24.501230161388296,6.342854587780198,3,51.92423880395703
57.21518431629947,18.811175775045335,5.832849050135139,3,55.95660011953579
44.27627035864698,55.35342007941831,9.52385453690167,5,59.543223582772015
30.01475748418661,51.88808499590628,3.2882410927411105,7,30.06873076139547
89.47509995358928,36.89080076967751,7.785116078973526,1,79.27063632511553
84.85216173001038,33.61904852793658,8.957186174112191,1,88.21884319121578
78.24899504665157,56.189918699996845,9.714670092553327,10,90.48069250892033
40.90794871699186,56.283528063834844,4.243453585810071,6,48.97196533061311
37.8236324536491,58.313156894341326,6.719133613763358,5,50.80055007459021
34.3943087157049,11.89583862595032,3.3051270412204836,3,36.701171468235145
77.06189727023988,13.830679591974363,6.4942846711856195,3,75.85996426514225
90.37251744471254,42.22051842739376,3.8782066267868736,4,81.52500658951695
57.984828359347404,34.77889621354147,8.865276722890993,10,65.56613506744877
37.74414367974313,6.015624769127978,3.797090018237554,2,24.90721097532701
63.30553334758693,8.408626979423566,6.593018522705467,9,68.69589256002725
52.67407398481096,53.844421024234286,6.647672482949276,4,59.594092929202596
54.36362008274985,52.78789375466624,9.801553485521238,10,73.88962622681788
70.38649057012097,24.649900709782482,7.584864858272217,3,60.79953121187173
76.71667736204316,54.007783931179404,5.014882051537613,10,81.58822719027673
37.189233926755456,37.652129091884596,4.6855951695669695,7,47.97610723957743
32.313365002420966,49.324810586039604,3.8977374395154545,9,45.08617487737688
94.63146967457146,28.508708913811784,8.295603068343416,2,89.4759319075787
45.12734267951087,11.23690800396998,7.83529659327637,6,43.981033278374866
33.49898411904984,28.854988445530893,7.269139891156741,5,45.67019619278616
42.3418963912348,30.151488889829384,3.2858831006499183,1,45.82512605937527
32.53226001265018,35.301930661233165,8.339802064760061,7,57.23876412678265
55.46770815011616,10.807049209743539,7.493213040039355,1,54.629263105472695
82.15611598933609,59.527102467728625,9.747222076773419,10,93.85368821708761
52.180889234251836,18.42752514437985,7.110414909137685,9,51.256020906637275
58.871921447093825,15.92038219454011,5.127663346631957,4,57.62031465454406
73.91314028188353,33.974160537076514,5.670643865325242,8,85.89817918297624
63.07811455454221,34.54644986671887,4.230884937647628,1,63.330935182977576
85.99396959138608,29.190140580828434,8.060399275409697,5,86.52469578182237
86.29231887797417,47.454068047888995,7.954051620152077,3,83.54348684919681
30.644195206924987,33.41599204007315,4.4045501083437335,4,43.868765995822436
80.57300992140794,38.53325003297413,4.10942526227595,4,71.90665027756543
59.9476840157088,44.806051197428204,3.539034532415362,8,52.976738223248
94.2746351847381,6.376380586012663,9.383830205772309,10,84.52985800860283
61.410084931903285,36.385430039977464,4.631488835863958,10,56.48608234668557
94.14823645023934,53.63069591756031,5.409144687262628,3,93.79215048879482
79.04700847837287,5.956380860898865,4.963531558642434,1,45.36561592613287
46.15931749986491,27.28501570905286,5.895372218275537,5,64.92934463385636
64.99567365365225,55.94250976132065,7.998341595677383,2,70.95925956358901
94.48881656610787,24.42349212553958,9.094169436083991,6,82.0319973458586
85.73948950387503,30.230085331013246,4.278191246699781,4,67.53222276603016
36.32884809642937,58.9847766174372,7.804886406188156,9,57.3657898271791
75.91417979264975,15.96281224228156,5.467934995697396,7,71.6678467557738
52.462673081602844,8.589035401875327,9.86369017808105,2,59.15329443138329
30.45384702222263,52.26824249737174,5.092434114988539,7,53.925743919976206
56.226262986754975,52.76559376668027,3.05035069205502,10,49.758243735612325
45.259037412123135,30.964280907400724,6.609479818138916,8,52.72368234816249
83.22650258383065,33.28139459625075,4.055117589931564,3,83.50039771563063
51.92648957497475,50.96935032898098,3.3114609877287937,3,54.93807074775325
83.7890401069981,45.620772396368736,7.887884623633959,2,86.76374424536361
30.038866024261694,19.583195121935585,8.125814977559195,1,43.177388693837074
50.008244751697745,5.929134528933515,6.224893091815518,3,41.96776962240774
45.67573893000453,31.383508939345017,7.738198617296041,10,57.820226725043604
45.18187846945971,52.24017793526028,6.7676761377299375,7,63.049264187217375
34.432130284755075,54.27090721795892,7.408607754053522,9,54.956069924743176
42.16307757668261,57.59244083918846,7.1769278123157285,9,71.95503091741033
66.1107220425653,53.37597806870296,7.6607593483891465,6,71.55254906814585
48.93846973445339,36.90239554139541,4.397414540712199,6,46.16901832532381
57.130660851394616,29.453307957985547,4.8809463402569015,5,58.151967301234
54.49634722256725,47.61674155937545,6.079742046553844,2,69.4295644377122
86.93382012499315,45.6901898901078,6.122896065934305,7,86.55845029080666
88.84443493568351,34.59788865447999,8.42088198110833,1,81.37423347783286
62.0422031576309,9.803005490715801,5.571755614606724,6,49.76062287645864
51.46013677051428,55.93447407328053,4.137536092414276,4,61.31489790574165
36.94204576015363,30.058139562591418,4.760261793437531,3,45.49491934768934
91.97118715983618,24.983358005394535,4.503134516689599,1,69.54292074811087
33.91475141851934,39.62620673428244,8.121620134792153,6,55.282019998758074
49.34726804193823,42.06108786418373,6.292377302381874,7,62.0759329568123
49.37430307605027,16.58783543666658,7.960414885796884,1,61.205893009709165
50.82608359911397,51.03163646454759,5.9135377653033885,1,57.42087406177
40.6786448127066,20.94654015143078,9.228149217527335,7,51.51575544165714
80.90549301004032,15.26761592528742,9.884642154059142,6,72.27307563911305
37.9623610277893,27.35199190699736,7.6888975609182815,7,54.58580136068736
71.26893284495557,45.18080444936059,9.04668790065353,8,79.70252076457582
38.04999173587814,58.10019981418919,6.555532870204439,8,60.46421030169765
34.584816443542174,49.51046954042883,9.542345882477356,9,54.225299297829366
89.11291773958197,56.719160771860544,8.821105399709797,9,99.83694834906447
42.35836981071587,12.733319224208973,9.942450002362275,7,49.603395872910696
83.38126004638079,8.914723937502224,7.361656147294464,9,78.8188731241678
65.40100662196383,35.673761904866915,8.454447181877601,6,88.7526664787907
35.06067377457003,20.96636156742189,6.8000769798474945,9,45.88582210408754
92.10413244347438,50.54302351331001,4.81384072989996,2,79.51373890092965
46.052475854473016,41.95933292712793,5.4832861979083045,2,58.055498699908306
85.87694744791942,58.390049019218694,9.258037903119213,6,99.35358974261183
40.97265037599667,19.013579565221733,3.391635626190344,3,38.65160875948149
85.50628733922044,31.718126289537782,7.140359202520857,2,81.45066375196403
30.859872838844108,32.56822625839443,5.6073882275287605,8,51.758905080793426
63.265729677016246,18.15472371715569,5.70684776603889,7,64.57783879256617
80.0137676624012,37.455136971840425,9.19199844489637,8,86.98156774378329
90.76170863703092,29.380729234358174,8.976756621823586,6,87.23447518964417
89.09813885342166,29.56968557944305,7.191896629007281,9,87.72821280695565
83.27561652059691,24.9505156384866,4.910431931830337,9,71.58291527565413
87.73243772798477,5.931114383404428,6.3281944231341685,2,66.10493885591788
42.949279579409975,33.715238030313394,5.858053756524512,10,57.80218726406752
48.47197922126237,23.43863096351821,5.475326204417467,5,59.929622728566365
48.782954119868805,5.072592794138132,3.719499049901075,9,40.95685928400746
54.50850551511042,21.936903921406262,6.801797207007242,3,65.49212566032043
55.56584357503726,20.324558319936635,5.1128190851213855,5,69.61460193477342
65.39609610255391,26.639648427299967,7.625655600492699,8,67.1863235082203
40.39218461881869,12.251859430386833,5.234427550778715,2,46.58278457833023
74.9310331460893,32.922610354929645,6.018144451943613,6,75.1842449533439
40.89182505479292,43.08421938849715,3.3665226193608526,4,41.28737189722805
50.170051336795595,39.660206298001484,9.947766489338344,6,67.56680555146559
62.717433489400015,49.206522116305486,6.553272682926231,3,74.34880544082158
81.76863649902603,29.860455839289465,3.1696631591492097,6,64.1120307127053
78.06550016051727,33.55004516868505,6.788614611328009,7,76.80607426087676
71.95973316668395,49.572106747244085,9.092477995139548,10,79.20259368182192
40.12526193771106,28.52356439505812,8.407864939863419,3,47.11454354676651
65.55794746501255,43.58796424447783,7.906346788906179,5,72.03259352912569
35.68402261699255,28.903130279489552,3.9762525821932444,8,36.86791052031132
54.5286064917823,27.975490698135946,7.604159552912306,2,61.443734945803016
56.87857446884735,46.811309349103816,8.364088646085822,7,71.91084997630159
32.587743563974,14.616030350641614,7.006933447758476,1,44.00414384074325
47.809226465548164,23.622228456786548,9.249243031642461,7,62.021343813944036
92.11721537232181,17.329475221079598,4.938928472494198,1,76.69311626183409
91.98611950892982,24.75104686321784,4.695012898174754,4,69.13624325060476
52.901258526415056,17.67061523013132,9.086988214598522,4,55.36395331482918
32.80150708164106,36.867309709766005,7.377787700940167,5,54.52942932883928
41.6411710563318,48.89939414398149,3.010130543646995,2,46.60486589746522
55.494156573180106,48.263718366984605,5.471919859577367,6,73.10062997403166
91.60568036799994,25.047553050183584,9.004991900702722,6,88.8512428304139
39.17793912991702,59.3818223241844,3.191236581492203,8,59.90282495739169
79.62852983843379,37.66199005881904,3.022735497830562,10,71.55933124114823
37.064365059354984,26.967016597806214,4.9688150336759085,1,31.97662787298588
93.781742530433,50.9546603582784,9.398000259064945,4,93.57532399459117
54.805072442093774,45.143070695345244,9.310343070290115,2,66.17864709351893
80.39024502843864,46.21014352532574,6.6313336206105555,8,85.74345464723824
52.26842038272357,15.787664235362938,6.872658097977358,4,59.23924292297115
70.79847701532256,30.757836905270533,5.3240560792203215,8,71.47145984605665
42.48104550810238,52.40054719535315,4.706156634194669,2,43.266166956376765
39.49136625430256,32.72209041958165,8.706552979484828,4,55.11032799992292
90.97416907192854,42.58990088815777,3.74406402349749,9,67.37714770443546
89.64707306378818,37.33635531688455,6.411480596150451,5,85.8627694997351
87.68548111383735,51.32962332451101,7.440780816479592,6,85.234599270853
70.65317426082858,20.650846186888145,3.7257620325972045,10,66.30063608719594
82.53743372905808,36.65114028375007,6.637249668306423,9,73.12012349138539
34.48740089923937,11.777906740539219,7.042649015387102,9,45.605908238258415
51.761287722894146,42.96159271847073,8.197472423551554,7,74.7044249370302
50.39070310921515,45.25823110939916,4.64385234403273,2,55.28534384973714
71.31694592691986,7.3560526653949125,5.053292523035308,7,68.17741670561917
53.137255275591635,42.16850299953918,6.986648026431234,9,68.20190983527692
39.652940806839254,27.80795847911825,9.8818848698713,2,45.369307614989154
68.77035990188034,11.825328186032529,4.522452279740801,7,56.00623764890955
82.93495484349029,28.094915123415717,9.901326789864248,7,84.26792707347042
54.83802713989826,15.682811133256994,8.00039773138137,3,53.52672489018001
38.59746648140131,27.855774266782408,8.782574487410162,6,54.42419163862488
42.7847328253335,26.138646537719023,3.6274888776543746,8,31.573156818091945
45.43641483600996,45.61154003148316,5.102941312014426,10,61.32614322697229
49.49334354464486,47.581855699149735,3.4041539575568676,8,52.58012738609924
71.7816795829101,38.38657599115007,5.6008289650222265,3,80.96760490672666
69.06145649495173,6.247776320034615,9.869027619440363,6,59.26631604256432
75.24519100185755,56.20622534890467,3.7369114354443695,2,67.18863112601504
53.562628994548355,42.74283040530462,6.936609476598396,2,62.968055293738814
83.55984737219859,6.880749745665386,3.0424943596966862,8,57.69969266152934
43.26569797512442,50.035809456776484,7.988779712308439,10,66.01859615460589
60.48764858868,16.014638509489785,4.380348846604288,5,41.50322158252732
82.06101690019297,36.85716542641087,3.9070917598733406,5,76.49005584563703
41.71031210262025,30.664890347260293,5.359124685125513,4,54.60846472648916
37.14110239315089,28.091133029529217,8.39731008557287,10,62.75636447671438
87.43945789971933,53.93425460684186,3.7462916041784755,4,62.77661082463824
52.290428079347734,29.05487103594381,4.608872970590868,8,40.41730820892718
74.45155811908708,9.14392646652329,3.0592509513211668,3,53.246043263172645
31.647659277156002,57.06512999682239,9.778904038869326,3,57.510694998382185
74.85304774661422,55.62943771817952,7.1450191999220465,8,78.42939667620374
50.54658525055308,42.64379792698793,8.039297454692896,3,66.95566978676464
33.623155483183716,30.734089047261374,7.559682198092101,2,53.739573816006555
69.63782950062762,10.107271011893669,4.01055191208772,5,56.87349495536959
45.65224804475626,48.49114652176119,7.164579572957959,3,60.62204171220521
55.1424707333722,9.151285293321592,3.9199091659888348,6,45.10429930713208
35.23775279862338,8.77305416923301,5.808655177741896,7,39.805708439911456
39.565611321171446,34.556111334165244,6.982741951477051,3,53.53139156855424
49.36852030722984,13.807053210155212,6.912167798715092,9,50.560786832173996
35.83436753641021,5.425164703719194,3.833513981879187,10,27.458751307223437
89.20370720461048,28.271238704768244,3.241051787525655,1,73.60688867852072
30.3930578069586,12.546947738553627,8.587640197116697,7,42.2707191289482
61.450914226180245,13.828347840438019,8.081457058972038,4,58.75506501178129
38.011084778615846,9.230085130443406,3.5727323319531665,7,37.15546914569753
49.99914081606666,16.280156454798547,3.891908631610874,9,49.19545331374855
90.19387138818726,44.351629887591415,9.248086434727341,9,90.05539383450737
40.51014596280915,49.491001896978524,8.38390231135246,1,57.435771545257104
92.77910078169162,29.889350421611535,9.97312207351672,10,92.19049174201163
43.37663450431241,32.86045987347797,4.777912144435152,4,51.048749950327576
78.20179705034391,6.7960269026811435,6.4146209220817045,7,67.85542038574077
65.53402221832526,8.812394375422427,4.655217032436489,10,46.62941432920905
87.49111729378934,19.16622491072343,7.359600969341169,6,78.41960627945937
66.00956160770352,34.914413139223115,3.807899673639226,9,60.7190973366456
64.74634924516006,45.67531318042461,3.8907022092012316,7,57.82860220895335
42.704770023946,38.27516837359182,3.5032152398358587,3,48.97726561177758
40.80490853335782,26.567032024273356,7.855102575849169,7,57.390172551990695
89.57179482250842,11.5078240151726,6.458508042032447,10,82.58495395975551
51.30948292525221,47.94252791879542,7.32411851448241,5,59.45629866561389
54.18534657258824,25.00823283794814,9.155107326125513,2,62.36576771304958
79.38853779784525,45.48297079655343,8.182299393287511,10,85.31443472320365
52.02352635748248,33.2138363052888,6.232060427166837,3,62.512172341855965
91.88405903153517,45.62641294590039,9.890491918759585,6,91.51640533220824
77.96530498492203,54.90092587989145,6.193792707993813,6,81.90510081173507
68.83290076727229,55.65662338295911,3.7871547126347322,7,66.4321928490379
87.2581854354089,34.43087290003319,9.948583230769012,6,91.42978275847562
33.22438404271638,33.13296006211013,3.1597451101039313,9,38.36766829361048
46.70907499229857,19.612315602656047,6.849184916414265,5,53.866700577127204
60.22736172435914,56.468990734111024,5.163668420897965,5,76.45323445466624
44.75360506564887,30.185554195979147,6.524865057118894,8,54.31652326767773
78.35383717463988,12.017518160805743,6.910990668161651,8,67.74223067535176
89.74852201849214,28.798770304460245,4.680671273949413,1,75.17455495502583
57.54505779551002,11.987928763090217,6.898011290160833,3,49.41962842927361
52.23861900727317,32.63924263413913,8.292427784038763,6,67.77187358751947
92.50079758894181,35.87015331709167,4.865568860707988,6,74.91152462155334
58.91540813379015,23.576566882147194,5.683982933197349,1,63.513595343419034
61.78814602920341,8.940783782731657,4.877698852148406,2,40.34238173377455
52.857241702223845,56.89269445982815,8.743918116917417,10,77.10845596601172
89.12065074578899,47.53442124158863,8.074875814467177,7,83.94438329830825
66.9821064133203,51.138459427781655,9.098375060528852,1,77.94523850555912
79.5413481668069,25.177761685742617,4.190349250311614,10,62.96677905896273
82.76743669280762,46.845706651069776,3.515057467118261,5,82.14581748083319
52.22018772462178,31.695509234305682,3.8356845270107134,1,49.37310561500171
58.190131535824705,16.059591862332528,4.127128329769654,6,60.36206534140553
85.1506653364072,11.843285729896731,6.731578624723617,7,70.91853107273141
53.61159785892767,23.977797812713128,9.796384492539353,8,61.69760397745979
81.60578367437034,12.565366131132683,5.500647916317474,3,77.3772257162051
91.16450096733841,59.90479369122377,9.709557885521436,3,83.94221555760475
70.50867424942045,7.7053944627612125,3.267405564924258,1,46.620414363885985
78.20577368437279,29.26289796529921,9.488105419702608,3,80.17818614004075
82.33132528267376,29.86514373147113,4.268068251134798,5,64.24191238703143
84.92757717828177,21.534756071992156,9.387324900035441,6,83.48610407048189
55.678466960691736,36.42433611388199,3.393592010808228,3,54.73767162984622
33.33212484643988,13.248736328334957,9.637536132465229,4,37.68439258170608
56.12195763038807,48.115180932297854,4.405587850232026,5,62.16536388591138
73.79415493596584,23.28462450362011,5.118998420512125,5,65.98307480446874
59.27277507575153,37.52384243892529,6.436596408720707,9,73.13027920027068
78.6826048059259,44.36015798368276,5.665046168648327,8,82.36901301316779
53.20385791546315,53.89731647295886,7.67269578484205,1,62.190968162123845
71.25836917176193,50.968309004871,9.823654370750543,2,71.83308160290886
42.11728731550835,38.45699654569578,7.244985435634585,5,58.81841008676552
78.7090133819222,26.36162492111378,8.050397866055846,3,72.83591591282485
65.47023797284669,32.67625685412302,3.6160367521399106,7,66.95625452126883
43.264185255529036,47.280413635834144,7.394687003490038,6,66.19697190886745
48.974226277357474,53.26500484077102,6.176948439324892,2,70.54574220017736
78.6595660578191,10.708006049716953,9.200476505437399,8,74.28240990443616
61.369080317998844,26.167094437117942,5.717477697501714,5,63.71595098415796
44.042043625549695,47.68641291274253,7.7561790083494335,6,59.023913236220146
92.87262737406934,28.740846942667854,4.597076097813554,8,75.01330986131138
76.48312628809771,23.272527023645612,4.815607734669372,6,65.64466454934961
92.21376411508675,27.62274832527983,5.632857016455915,10,89.34490912823394
57.76182794842231,38.1564610732493,5.128444762545519,3,71.6554421400955
60.881522144961835,59.989282927359085,4.777151875730524,7,63.01511563713839
88.36708905202624,32.11458360074925,3.347680941305665,4,66.00390699869546
64.12820711595,16.46719612248433,8.857224322267214,6,64.32241655370409
75.97312927386837,13.95656164035021,3.4501107162389903,6,68.00433733864206
46.39123703720945,7.3292361112027855,9.211558609220774,5,41.51002335905954
59.03722046567164,35.73494792050768,3.878257723476422,1,58.447910572318186
38.024241277673084,34.95146503188588,3.4568321594386133,8,43.519037880820925
43.38870233200251,16.287865972917004,6.941033347864879,10,49.41593877973807
30.06132199239602,43.24311735489118,6.517092548023053,2,51.332446995829265
32.55222835716292,45.76088728963244,6.438641981823196,4,60.09647903699003
93.52344850650042,19.25040129601612,7.021530292509785,3,83.38168687136337
45.75299018388955,23.925487021635508,5.00939624283409,6,54.86619990125458
73.11519611776012,59.47594197909911,7.640644914007279,1,70.70683653433422
84.54148042197475,25.58454573179038,6.516815537950283,9,80.97328292304977
65.79292985037668,46.8440919465856,5.343204268701276,5,66.25858992865949
39.95439250545715,29.8998984646467,8.785504668865098,5,54.36903757988944
77.32756842685082,48.63396553235368,8.094047674286971,4,81.3186559207817
69.01634165647289,47.29627813304563,5.755272393612354,4,62.625933543552335
77.53128830757939,41.72658138591946,8.93332449660211,1,85.99895393904936
80.03353048571066,52.01280904625686,9.44180775078242,9,80.09177944158614
93.40167389950844,56.657017218272685,6.758063869590537,9,92.04730401667683
67.28161320173615,36.89908262486462,4.504667151098445,4,64.11754940327819
52.20667232488912,18.060789897251013,9.410545095828908,10,68.44781870611158
72.1501961985154,26.924592890424126,4.32635734066862,10,60.965414816615116
34.4486461007707,46.70681424323113,3.338962584920884,4,31.04385530714625
88.33082569090311,40.79859168181282,5.292409062111917,7,91.75471517172204
37.75976573698279,14.77890862108868,8.088764411227277,4,42.4777782169725
51.309784462578186,7.818174763053358,9.462918604474847,1,52.49760614057417
83.02344974069786,42.56288764481357,7.460999527701079,9,86.61566304166371
68.82530459149626,18.809346321613994,9.66286982876662,2,51.924266493711706
55.586308818033736,32.48186340509794,3.6465958749312763,5,45.86563264376569
60.77331785937639,46.071072488192684,3.42527610711614,4,56.9732038029693
85.54558055814172,35.946672936098324,7.229343655205648,8,71.28251354831166
52.10028509389299,9.581642071148801,9.762814257449284,6,48.442879631845706
86.52722951279114,15.206913023095547,6.519049162683068,7,78.31423355659422
35.72873801348495,17.063050121700552,3.360606581575136,2,35.14577192342339
80.491898418561,19.18253395046647,4.548530592542193,4,65.84695180003084
85.09059614855786,36.09718655727774,4.713550344910395,4,74.2087916443966
41.81814743442702,32.71811789039664,5.364999903958649,2,45.82602315176901
57.972524604193026,16.17380211003149,3.3052236851034884,10,46.106354161734394
40.75748535313762,8.715516390062788,9.334248903485413,4,50.45111604191475
75.92926838462415,14.428771246109495,6.608947613050467,9,79.56908446876201
64.79760492400769,59.14097219402318,7.696515550678764,8,70.81505345364481
71.29601753604086,30.770082238530975,3.4702098582650627,1,62.2403387868088
42.77165285215372,52.704002758616184,3.3788082746255457,8,55.566306481889725
43.76348103340727,51.68138566678638,7.105274404283831,9,63.65996414598198
32.697326158143916,33.13357566045805,9.211072073529456,8,52.61681635449808
50.93438978772243,43.86782396532989,6.699374006716829,10,62.787151279469384
66.38340298668888,15.601360572699175,9.1447342079905,1,74.73226504955761
85.76576940982636,42.86181877097996,8.676938911386674,8,88.18886053174337
73.35028408481425,19.981151859480924,3.5309765005644453,5,62.80387664058169
58.30076102098384,50.76341532147829,4.413702320699829,9,62.67552607084984
91.95280743561895,9.604827320990045,7.603974684087397,9,74.50006686710336
76.75093803742908,47.522627008690264,6.104509677850291,6,80.36090974231607
90.46073818606575,10.496529861274073,5.034898695528444,3,73.70159138136569
64.29321826269077,53.46540802918699,5.930436992335854,7,72.35571928250228
46.82877786155407,21.731248497425206,6.11639752389444,3,56.171986931237754
33.43373461370693,40.99163506568161,9.373865755751176,7,50.88178936880383
77.19551534645028,31.81262532411539,3.724207985934671,8,62.21987398182072
37.884694870359716,25.146672989428644,4.958115227653305,5,43.854217860075345
49.68038333767787,40.499300825092305,6.762953716078997,5,59.45558967551612
64.61060901245332,57.113763930318086,7.888008486414142,4,71.54050709805047
66.6870782056836,7.2698361056042025,7.414461022714706,3,48.76918168718967
69.03790780416384,55.53690707357074,9.59149916416176,8,84.51730777287338
40.80659647273054,38.499491026155745,8.569262473736313,6,61.51434123449903
54.68293131340717,49.40228654229788,6.899537893821012,6,70.71039505021118
70.11762476260284,26.113122438885267,4.5027788417145524,2,61.407345627748064
93.03822620119601,30.951363616068754,6.156119619815678,4,77.95686982908192
77.29602395047976,52.78679134906402,7.853675709361341,5,81.9028325782143
89.96924421110725,27.81663833954027,8.865735223852594,10,84.82350253853002
79.54378379042151,34.40627617119968,9.718153570956712,5,75.94709752726065
68.46160297800603,6.110720769638309,7.238169362965424,3,60.770031896010074
42.481518993862394,13.722890321092326,6.688435571131027,10,60.296683558968944
73.33456737301336,40.29275793861399,3.123843461848038,5,73.73293457470967
70.51967178739396,44.43372955851324,3.5046934840512596,5,68.4525663331504
69.16049607972232,37.04305152314747,4.092734983461802,2,61.45490447661513
61.83608141923565,12.882051995158587,3.3833195183273963,5,49.568711506303366
64.36267925930292,29.497298571780917,5.8060426716344855,3,62.93619448955495
51.73876426267677,24.53021214997544,5.358149815972105,3,57.113492967468474
63.755325021749705,32.26137392192986,7.46147910507875,5,73.3309890625768
42.841133869101085,52.86809690047519,6.749655755533819,9,71.21268324907822
82.3363358284245,47.672379126225856,7.171795315715018,2,77.40028860589712
42.07550205541601,9.619422576403743,6.303840420563579,9,38.67171095388208
35.522808842815316,53.96700587760104,4.9441600398798,3,42.21318022184818
58.35599171321523,30.947193313240298,9.66977720462534,7,72.74604023823582
72.78998356789401,45.91241796872991,3.6048641183209726,1,75.32163592089626
58.451593620680185,12.702157719539368,9.57223699625715,1,65.06158875136575
47.98901857683506,41.889573913887645,5.178666328053143,8,69.2888673206851
66.28112695287865,17.997930968520187,6.588630117571082,9,63.57551501809847
52.555151801792995,29.110949342751233,3.761896259792823,3,46.16525518251551
90.63639985823116,5.927457854515742,3.496517478597065,6,56.24673504014605
89.9719340742322,13.338585086176181,6.00681814103022,3,73.45939505413612
62.65416829818621,10.064427121799088,8.191881634657747,6,66.39287148207102
51.3124596111868,18.185929511604215,4.885553442839843,7,56.04332908090248
77.91360690718153,10.500994951337724,6.9364352225472405,5,70.51521889379849
32.38634132639933,43.0550514640759,4.950552383659728,3,39.939720167757024
60.85998539283733,6.597194621507065,5.720291426251286,8,51.40459955052271
51.861020627571676,38.97572753437489,9.345124229316774,5,64.56021626278543
89.83483253166605,12.738930695406584,8.990877378464436,1,78.37839883372861
30.780196772724366,56.98388014478433,6.612122803923409,9,48.134078046800035
65.9329669216927,56.320174021041986,4.666739392304551,3,68.05636590684661
78.14313276933069,17.402670638652943,4.35228738913116,2,59.06627605995677
61.526169189062685,38.79317140226662,9.67861147125,3,74.19234331704538
35.55119696057691,6.540292570985214,4.4190161755748125,7,30.938206236371222
